Channel 1,Channel 2,Channel 3,Channel 4
88.47,87.89,0.57,100
88.49,91.41,-2.92,-58.426
88.51,91.41,-2.9,-100
88.53,91.41,-2.88,-85.099
88.55,91.41,-2.86,-100
88.57,91.41,-2.84,-100
88.59,91.41,-2.82,-100
88.61,91.41,-2.8,-100
88.63,91.41,-2.78,-100
88.65,91.41,-2.76,-100
88.67,91.41,-2.74,-100
88.69,87.89,0.8,52.487
88.71,91.41,-2.7,-95.354
88.72,91.41,-2.68,-100
88.74,91.41,-2.66,-100
88.76,91.41,-2.64,-100
88.78,91.41,-2.63,-100
88.8,91.41,-2.61,-100
88.82,91.41,-2.59,-100
88.84,91.41,-2.57,-100
88.85,91.41,-2.55,-100
88.87,87.89,0.98,43.953
88.89,91.41,-2.52,-100
88.91,91.41,-2.5,100
88.92,91.41,-2.48,20.958
88.94,91.41,-2.46,-24.87
88.96,91.41,-2.45,-93.371
88.98,91.41,-2.43,-100
88.99,91.41,-2.41,-100
89.01,87.89,1.12,47.218
89.03,87.89,1.14,68.148
89.04,87.89,1.15,99.749
89.06,87.89,1.17,100
89.08,87.89,1.19,100
89.09,87.89,1.2,100
89.11,87.89,1.22,100
89.12,87.89,1.23,100
89.14,87.89,1.25,100
89.15,87.89,1.26,100
89.17,87.89,1.28,100
89.19,87.89,1.29,100
89.2,87.89,1.31,100
89.22,87.89,1.33,100
89.23,87.89,1.34,100
89.25,91.41,-2.16,-50.499
89.26,87.89,1.37,72.332
89.27,87.89,1.38,77.796
89.29,87.89,1.4,96.205
89.3,87.89,1.41,100
89.32,87.89,1.43,100
89.33,87.89,1.44,100
89.34,87.89,1.45,100
89.36,91.41,-2.05,-53.001
89.37,87.89,1.48,71.903
89.38,91.41,-2.02,-82.33
89.4,91.41,-2.01,-100
89.41,91.41,-2,-100
89.42,91.41,-1.98,-100
89.44,91.41,-1.97,-100
89.45,91.41,-1.96,-100
89.46,91.41,-1.95,-100
89.47,91.41,-1.93,-100
89.49,91.41,-1.92,-100
89.5,91.41,-1.91,-100
89.51,91.41,-1.9,-99.906
89.52,91.41,-1.89,-100
89.53,91.41,-1.87,-100
89.54,91.41,-1.86,-100
89.56,91.41,-1.85,-100
89.57,91.41,-1.84,-100
89.58,91.41,-1.83,-100
89.59,91.41,-1.82,-100
89.6,91.41,-1.81,-100
89.61,91.41,-1.8,-100
89.62,91.41,-1.79,-100
89.63,91.41,-1.78,-100
89.64,87.89,1.75,46.526
89.65,87.89,1.76,79.08
89.66,87.89,1.77,100
89.67,87.89,1.78,95.562
89.68,87.89,1.79,100
89.69,87.89,1.8,100
89.7,87.89,1.81,100
89.71,87.89,1.82,100
89.72,87.89,1.83,100
89.73,87.89,1.84,100
89.73,91.41,-1.67,-50.153
89.74,87.89,1.85,81.692
89.75,87.89,1.86,100
89.76,87.89,1.87,99.005
89.77,87.89,1.88,100
89.78,87.89,1.89,100
89.78,87.89,1.89,100
89.79,87.89,1.9,100
89.8,91.41,-1.61,-46.108
89.81,87.89,1.92,86.928
89.81,87.89,1.92,100
89.82,87.89,1.93,100
89.83,87.89,1.94,100
89.84,87.89,1.94,100
89.84,87.89,1.95,100
89.85,87.89,1.96,100
89.86,91.41,-1.55,-57.667
89.86,91.41,-1.54,-86.398
89.87,91.41,-1.54,-100
89.87,91.41,-1.53,-100
89.88,91.41,-1.53,-100
89.89,91.41,-1.52,-100
89.89,91.41,-1.51,-100
89.9,91.41,-1.51,-100
89.9,91.41,-1.5,-100
89.91,91.41,-1.5,-100
89.91,91.41,-1.49,-100
89.92,91.41,-1.49,-100
89.92,91.41,-1.48,-100
89.93,91.41,-1.48,-100
89.93,91.41,-1.47,-100
89.94,91.41,-1.47,-100
89.94,91.41,-1.47,-99.988
89.94,91.41,-1.46,-100
89.95,87.89,2.06,49.289
89.95,91.41,-1.45,-75.318
89.96,91.41,-1.45,-83.193
89.96,91.41,-1.45,-100
89.96,91.41,-1.44,-96.577
89.97,91.41,-1.44,-100
89.97,87.89,2.08,52.889
89.97,87.89,2.08,91.448
89.97,87.89,2.08,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
90,87.89,2.1,100
90,91.41,-1.41,-51.842
90,87.89,2.11,84.78
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,91.41,-1.41,-58.486
90,91.41,-1.41,-84.624
90,91.41,-1.41,-100
90,91.41,-1.41,-97.687
90,91.41,-1.41,-100
89.99,91.41,-1.41,-100
89.99,91.41,-1.41,-100
89.99,91.41,-1.41,-100
89.99,91.41,-1.42,-100
89.99,91.41,-1.42,-100
89.99,91.41,-1.42,-100
89.98,87.89,2.09,51.926
89.98,91.41,-1.42,-72.061
89.98,91.41,-1.43,-79.092
89.98,91.41,-1.43,-99.366
89.97,91.41,-1.43,-100
89.97,91.41,-1.43,-100
89.97,91.41,-1.44,-100
89.97,91.41,-1.44,-100
89.96,91.41,-1.44,-100
89.96,91.41,-1.45,-100
89.96,91.41,-1.45,-100
89.95,91.41,-1.45,-100
89.95,91.41,-1.46,-100
89.94,91.41,-1.46,-100
89.94,91.41,-1.47,-100
89.94,91.41,-1.47,-100
89.93,91.41,-1.47,-100
89.93,87.89,2.04,49.723
89.92,87.89,2.03,87.456
89.92,87.89,2.03,100
89.91,87.89,2.02,100
89.91,87.89,2.02,100
89.9,87.89,2.01,100
89.9,87.89,2.01,100
89.89,87.89,2,100
89.89,87.89,2,100
89.88,87.89,1.99,100
89.88,87.89,1.98,100
89.87,87.89,1.98,100
89.86,87.89,1.97,100
89.86,87.89,1.97,100
89.85,87.89,1.96,100
89.84,87.89,1.95,100
89.84,87.89,1.95,100
89.83,87.89,1.94,100
89.82,87.89,1.93,100
89.82,87.89,1.93,100
89.81,87.89,1.92,100
89.8,87.89,1.91,100
89.79,87.89,1.9,100
89.79,87.89,1.9,100
89.78,87.89,1.89,100
89.77,87.89,1.88,100
89.76,87.89,1.87,100
89.75,91.41,-1.65,-58.085
89.74,91.41,-1.66,-88.845
89.74,91.41,-1.67,-100
89.73,91.41,-1.68,-100
89.72,91.41,-1.69,-100
89.71,91.41,-1.7,-100
89.7,91.41,-1.71,-100
89.69,91.41,-1.71,-100
89.68,91.41,-1.72,-100
89.67,91.41,-1.73,-100
89.66,91.41,-1.74,-100
89.65,91.41,-1.75,-100
89.64,91.41,-1.76,-100
89.63,91.41,-1.77,-100
89.62,91.41,-1.78,-100
89.61,91.41,-1.79,-100
89.6,91.41,-1.81,-100
89.59,91.41,-1.82,-100
89.58,91.41,-1.83,-100
89.57,91.41,-1.84,-100
89.56,91.41,-1.85,-100
89.55,91.41,-1.86,-100
89.53,91.41,-1.87,-100
89.52,91.41,-1.88,-100
89.51,91.41,-1.89,-100
89.5,87.89,1.61,56.28
89.49,87.89,1.6,86.019
89.48,87.89,1.59,100
89.46,87.89,1.57,100
89.45,87.89,1.56,100
89.44,87.89,1.55,100
89.43,91.41,-1.98,-62.557
89.41,87.89,1.52,63.365
89.4,87.89,1.51,73.087
89.39,87.89,1.5,96.663
89.37,87.89,1.48,100
89.36,87.89,1.47,100
89.35,87.89,1.46,100
89.33,87.89,1.44,100
89.32,87.89,1.43,100
89.31,87.89,1.41,100
89.29,87.89,1.4,100
89.28,87.89,1.39,100
89.26,87.89,1.37,100
89.25,87.89,1.36,100
89.23,87.89,1.34,100
89.22,87.89,1.33,100
89.2,87.89,1.31,100
89.19,91.41,-2.22,-54.112
89.17,87.89,1.28,67.389
89.16,87.89,1.27,70.448
89.14,87.89,1.25,85.095
89.13,91.41,-2.28,-51.604
89.11,91.41,-2.3,-79.396
89.09,91.41,-2.31,-100
89.08,91.41,-2.33,-100
89.06,91.41,-2.34,-100
89.05,87.89,1.16,61.529
89.03,91.41,-2.38,-79.968
89.01,91.41,-2.39,-100
89,91.41,-2.41,-100
88.98,91.41,-2.43,-100
88.96,91.41,-2.44,-100
88.95,91.41,-2.46,-100
88.93,91.41,-2.48,-100
88.91,91.41,-2.5,-100
88.89,91.41,-2.51,-100
88.87,91.41,-2.53,-100
88.86,91.41,-2.55,-100
88.84,91.41,-2.57,-100
88.82,91.41,-2.59,-100
88.8,91.41,-2.6,-100
88.78,91.41,-2.62,-100
88.77,91.41,-2.64,-100
88.75,91.41,-2.66,-100
88.73,91.41,-2.68,-100
88.71,91.41,-2.7,-100
88.69,87.89,0.8,57.652
88.67,87.89,0.78,72.312
88.65,87.89,0.76,94.009
88.63,87.89,0.74,100
88.61,87.89,0.72,100
88.59,87.89,0.7,100
88.57,87.89,0.68,100
88.55,87.89,0.66,100
88.53,87.89,0.64,99.938
88.51,87.89,0.62,100
88.49,87.89,0.6,100
88.47,87.89,0.58,100
88.45,87.89,0.56,100
88.43,91.41,-2.98,-57.884
88.41,87.89,0.52,49.469
88.39,87.89,0.49,31.223
88.36,87.89,0.47,17.355
88.34,87.89,0.45,7.667
88.32,87.89,0.43,1.957
88.3,87.89,0.41,0.024
88.28,87.89,0.39,1.662
88.25,87.89,0.36,6.669
88.23,87.89,0.34,14.837
88.21,87.89,0.32,25.96
88.19,87.89,0.3,39.828
88.16,87.89,0.27,56.231
88.14,87.89,0.25,74.96
88.12,87.89,0.23,95.8
88.1,87.89,0.21,100
88.07,91.41,-3.33,-65.308
88.05,91.41,-3.36,-100
88.03,91.41,-3.38,-96.625
88,91.41,-3.4,-100
87.98,91.41,-3.43,-100
87.95,91.41,-3.45,-100
87.93,91.41,-3.48,-100
87.91,91.41,-3.5,-100
87.88,91.41,-3.52,-100
87.86,91.41,-3.55,-100
87.83,91.41,-3.57,-100
87.81,91.41,-3.6,-100
87.78,91.41,-3.62,-100
87.76,91.41,-3.65,-100
87.73,91.41,-3.67,-100
87.71,91.41,-3.7,-100
87.68,91.41,-3.72,-100
87.66,91.41,-3.75,-100
87.63,87.89,-0.26,31.191
87.61,87.89,-0.29,26.181
87.58,91.41,-3.83,-100
87.55,91.41,-3.85,100
87.53,87.89,-0.36,100
87.5,87.89,-0.39,-100
87.47,87.89,-0.42,22.315
87.45,87.89,-0.44,14.338
87.42,91.41,-3.99,-100
87.39,87.89,-0.5,100
87.37,87.89,-0.52,-100
87.34,87.89,-0.55,9.224
87.31,87.89,-0.58,-1.257
87.28,87.89,-0.61,-17.36
87.26,87.89,-0.63,-39.342
87.23,87.89,-0.66,-67.459
87.2,87.89,-0.69,-100
87.17,87.89,-0.72,-74.114
87.14,87.89,-0.75,-87.684
87.12,87.89,-0.77,-100
87.09,87.89,-0.8,-95.127
87.06,87.89,-0.83,-100
87.03,87.89,-0.86,-100
87,87.89,-0.89,-100
86.97,87.89,-0.92,-100
86.94,87.89,-0.95,-100
86.91,87.89,-0.98,-100
86.88,84.37,2.51,58.34
86.86,87.89,-1.04,-58.193
86.83,87.89,-1.07,-54.423
86.8,87.89,-1.1,-60.805
86.77,87.89,-1.13,-77.614
86.74,87.89,-1.16,-100
86.71,87.89,-1.19,-88.602
86.67,87.89,-1.22,-100
86.64,84.37,2.27,62.638
86.61,84.37,2.24,100
86.58,84.37,2.21,83.084
86.55,84.37,2.18,100
86.52,84.37,2.15,100
86.49,84.37,2.11,100
86.46,84.37,2.08,100
86.43,84.37,2.05,100
86.39,84.37,2.02,100
86.36,84.37,1.99,100
86.33,84.37,1.96,100
86.3,84.37,1.92,100
86.27,84.37,1.89,100
86.23,84.37,1.86,100
86.2,84.37,1.83,100
86.17,87.89,-1.72,-63.089
86.14,84.37,1.76,67.456
86.1,84.37,1.73,83.837
86.07,84.37,1.7,100
86.04,84.37,1.66,99.237
86,84.37,1.63,100
85.97,94.92,-8.95,-100
85.94,84.37,1.56,100
85.9,87.89,-1.99,-100
85.87,84.37,1.5,100
85.84,84.37,1.46,-17.407
85.8,84.37,1.43,-100
85.77,84.37,1.39,-4.508
85.73,84.37,1.36,20.969
85.7,84.37,1.32,58.709
85.66,84.37,1.29,100
85.63,87.89,-2.26,-92.465
85.59,84.37,1.22,28.056
85.56,84.37,1.18,29.372
85.52,87.89,-2.37,-100
85.49,87.89,-2.4,100
85.45,87.89,-2.44,6.794
85.42,87.89,-2.47,-38.692
85.38,87.89,-2.51,-100
85.35,87.89,-2.54,-62.263
85.31,87.89,-2.58,-100
85.27,87.89,-2.62,-86.501
85.24,87.89,-2.65,-100
85.2,87.89,-2.69,-100
85.17,87.89,-2.73,-100
85.13,87.89,-2.76,-100
85.09,87.89,-2.8,-100
85.06,87.89,-2.84,-100
85.02,87.89,-2.87,-100
84.98,84.37,0.61,49.331
84.94,87.89,-2.95,-100
84.91,87.89,-2.98,100
84.87,87.89,-3.02,21.331
84.83,87.89,-3.06,-35.018
84.79,87.89,-3.1,-100
84.76,87.89,-3.14,-64.071
84.72,87.89,-3.17,-100
84.68,87.89,-3.21,-93.83
84.64,87.89,-3.25,-100
84.6,87.89,-3.29,-100
84.56,87.89,-3.33,-100
84.52,84.37,0.15,37.771
84.49,87.89,-3.41,-100
84.45,84.37,0.07,100
84.41,84.37,0.03,-92.113
84.37,84.37,-0.01,-100
84.33,84.37,-0.05,-92.551
84.29,84.37,-0.09,-93.794
84.25,84.37,-0.13,-96.21
84.21,84.37,-0.17,-100
84.17,84.37,-0.21,-98.124
84.13,84.37,-0.25,-100
84.09,84.37,-0.29,-100
84.05,84.37,-0.33,-100
84.01,84.37,-0.37,-100
83.97,84.37,-0.41,-100
83.93,84.37,-0.45,-100
83.89,84.37,-0.49,-100
83.84,84.37,-0.53,-100
83.8,84.37,-0.57,-100
83.76,84.37,-0.61,-100
83.72,80.86,2.86,58.597
83.68,84.37,-0.7,-51.537
83.64,84.37,-0.74,-38.338
83.6,80.86,2.74,100
83.55,80.86,2.69,-100
83.51,80.86,2.65,-13.778
83.47,80.86,2.61,34.948
83.43,80.86,2.57,100
83.38,80.86,2.52,58.328
83.34,80.86,2.48,100
83.3,80.86,2.44,80.917
83.26,80.86,2.4,100
83.21,80.86,2.35,100
83.17,80.86,2.31,100
83.13,80.86,2.27,100
83.08,80.86,2.22,100
83.04,80.86,2.18,100
83,80.86,2.14,100
82.95,80.86,2.09,100
82.91,80.86,2.05,99.886
82.86,80.86,2,100
82.82,80.86,1.96,100
82.77,80.86,1.92,100
82.73,80.86,1.87,100
82.69,80.86,1.83,100
82.64,80.86,1.78,100
82.6,80.86,1.74,100
82.55,80.86,1.69,100
82.51,80.86,1.65,100
82.46,80.86,1.6,100
82.42,80.86,1.56,100
82.37,80.86,1.51,100
82.32,80.86,1.46,100
82.28,80.86,1.42,100
82.23,84.37,-2.14,-50.191
82.19,80.86,1.33,72.422
82.14,84.37,-2.23,-86.074
82.09,84.37,-2.28,-100
82.05,84.37,-2.33,-100
82,84.37,-2.37,-100
81.95,84.37,-2.42,-100
81.91,84.37,-2.47,-100
81.86,84.37,-2.51,-100
81.81,84.37,-2.56,-100
81.77,84.37,-2.61,-100
81.72,84.37,-2.66,-100
81.67,84.37,-2.7,-100
81.62,84.37,-2.75,-100
81.58,84.37,-2.8,-100
81.53,84.37,-2.85,-100
81.48,84.37,-2.89,-100
81.43,84.37,-2.94,-100
81.38,80.86,0.52,49.004
81.34,84.37,-3.04,-100
81.29,84.37,-3.09,100
81.24,84.37,-3.14,19.941
81.19,84.37,-3.19,-38.634
81.14,84.37,-3.23,-100
81.09,84.37,-3.28,-69.054
81.04,84.37,-3.33,-100
80.99,84.37,-3.38,-100
80.94,84.37,-3.43,-100
80.89,84.37,-3.48,-100
80.84,80.86,-0.01,61.03
80.79,80.86,-0.06,60.333
80.75,80.86,-0.11,58.572
80.7,80.86,-0.16,55.284
80.64,80.86,-0.21,50.004
80.59,80.86,-0.26,42.264
80.54,80.86,-0.32,31.598
80.49,80.86,-0.37,17.539
80.44,80.86,-0.42,-0.383
80.39,80.86,-0.47,-22.639
80.34,80.86,-0.52,-49.7
80.29,80.86,-0.57,-82.041
80.24,80.86,-0.62,-100
80.19,80.86,-0.67,-88.269
80.14,80.86,-0.72,-100
80.08,80.86,-0.77,-95.452
80.03,80.86,-0.83,-100
79.98,80.86,-0.88,-100
79.93,80.86,-0.93,-100
79.88,80.86,-0.98,-100
79.82,80.86,-1.03,-100
79.77,80.86,-1.09,-100
79.72,80.86,-1.14,-100
79.67,80.86,-1.19,-100
79.61,80.86,-1.24,-100
79.56,80.86,-1.3,-100
79.51,80.86,-1.35,-100
79.46,80.86,-1.4,-100
79.4,80.86,-1.46,-100
79.35,77.34,2.01,53.348
79.3,80.86,-1.56,-72.743
79.24,77.34,1.9,79.152
79.19,77.34,1.85,100
79.13,77.34,1.79,95.74
79.08,77.34,1.74,100
79.03,77.34,1.68,100
78.97,77.34,1.63,100
78.92,77.34,1.57,100
78.86,77.34,1.52,100
78.81,77.34,1.47,100
78.75,77.34,1.41,100
78.7,77.34,1.36,100
78.64,77.34,1.3,100
78.59,77.34,1.25,100
78.53,77.34,1.19,100
78.48,77.34,1.14,100
78.42,77.34,1.08,100
78.37,77.34,1.02,100
78.31,77.34,0.97,100
78.26,77.34,0.91,100
78.2,77.34,0.86,100
78.14,77.34,0.8,100
78.09,77.34,0.74,100
78.03,77.34,0.69,100
77.98,77.34,0.63,100
77.92,77.34,0.58,100
77.86,77.34,0.52,100
77.81,80.86,-3.05,-62.777
77.75,80.86,-3.11,-100
77.69,80.86,-3.17,-92.124
77.63,80.86,-3.22,-100
77.58,80.86,-3.28,-100
77.52,80.86,-3.34,-100
77.46,80.86,-3.4,-100
77.4,80.86,-3.45,-100
77.35,80.86,-3.51,-100
77.29,80.86,-3.57,-100
77.23,80.86,-3.63,-100
77.17,80.86,-3.69,-100
77.11,80.86,-3.74,-100
77.06,80.86,-3.8,-100
77,80.86,-3.86,-100
76.94,80.86,-3.92,-100
76.88,77.34,-0.46,33.802
76.82,80.86,-4.04,-100
76.76,80.86,-4.1,100
76.7,80.86,-4.16,-4.705
76.64,80.86,-4.22,-82.268
76.58,80.86,-4.27,-100
76.53,80.86,-4.33,-100
76.47,80.86,-4.39,-100
76.41,80.86,-4.45,-100
76.35,80.86,-4.51,-100
76.29,80.86,-4.57,-100
76.23,77.34,-1.12,37.594
76.17,77.34,-1.18,16.36
76.11,77.34,-1.24,-16.354
76.04,77.34,-1.3,-61.104
75.98,77.34,-1.36,-100
75.92,77.34,-1.42,-74.265
75.86,77.34,-1.48,-100
75.8,77.34,-1.54,-88.556
75.74,77.34,-1.6,-100
75.68,77.34,-1.66,-100
75.62,77.34,-1.73,-100
75.56,77.34,-1.79,-100
75.5,77.34,-1.85,-100
75.43,77.34,-1.91,-100
75.37,77.34,-1.97,-100
75.31,77.34,-2.03,-100
75.25,77.34,-2.1,-100
75.19,73.83,1.36,54.241
75.12,77.34,-2.22,-83.935
75.06,73.83,1.23,49.708
75,77.34,-2.35,-98.778
74.94,73.83,1.11,23.393
74.87,77.34,-2.47,-100
74.81,73.83,0.98,100
74.75,73.83,0.92,-98.269
74.68,73.83,0.86,-100
74.62,73.83,0.79,-90.929
74.56,73.83,0.73,-76.83
74.49,73.83,0.67,-56.563
74.43,73.83,0.6,-30.716
74.37,73.83,0.54,0.118
74.3,73.83,0.48,35.353
74.24,73.83,0.41,74.395
74.18,73.83,0.35,100
74.11,73.83,0.28,77.015
74.05,73.83,0.22,81.659
73.98,73.83,0.15,87.732
73.92,73.83,0.09,94.636
73.85,73.83,0.03,100
73.79,73.83,-0.04,94.269
73.72,73.83,-0.1,92.933
73.66,73.83,-0.17,90.03
73.59,73.83,-0.23,84.954
73.53,73.83,-0.3,77.103
73.46,73.83,-0.36,65.869
73.4,73.83,-0.43,50.65
73.33,73.83,-0.5,30.838
73.27,73.83,-0.56,5.823
73.2,73.83,-0.63,-25.002
73.14,73.83,-0.69,-62.25
73.07,73.83,-0.76,-100
73,73.83,-0.82,-69.895
72.94,73.83,-0.89,-85.799
72.87,73.83,-0.96,-100
72.8,73.83,-1.02,-95.29
72.74,73.83,-1.09,-100
72.67,73.83,-1.16,-100
72.6,73.83,-1.22,-100
72.54,73.83,-1.29,-100
72.47,73.83,-1.36,-100
72.4,73.83,-1.42,-100
72.34,73.83,-1.49,-100
72.27,73.83,-1.56,-100
72.2,73.83,-1.63,-100
72.13,73.83,-1.69,-100
72.07,73.83,-1.76,-100
72,73.83,-1.83,-100
71.93,73.83,-1.9,-100
71.86,73.83,-1.97,-100
71.79,73.83,-2.03,-100
71.73,70.31,1.41,48.018
71.66,70.31,1.34,73.599
71.59,73.83,-2.24,-51.796
71.52,70.31,1.21,94.387
71.45,70.31,1.14,100
71.38,70.31,1.07,100
71.31,70.31,1,100
71.24,70.31,0.93,100
71.18,70.31,0.86,100
71.11,70.31,0.79,100
71.04,70.31,0.72,100
70.97,70.31,0.65,100
70.9,70.31,0.58,99.796
70.83,70.31,0.51,100
70.76,70.31,0.45,100
70.69,70.31,0.38,100
70.62,70.31,0.31,100
70.55,70.31,0.23,100
70.48,70.31,0.16,100
70.41,70.31,0.09,100
70.34,70.31,0.02,100
70.27,70.31,-0.05,99.355
70.19,70.31,-0.12,97.814
70.12,70.31,-0.19,94.522
70.05,70.31,-0.26,88.819
69.98,70.31,-0.33,80.047
69.91,70.31,-0.4,67.543
69.84,73.83,-3.99,-100
69.77,73.83,-4.06,100
69.7,73.83,-4.13,29.261
69.62,70.31,-0.69,100
69.55,73.83,-4.28,-100
69.48,73.83,-4.35,100
69.41,73.83,-4.42,-11.681
69.34,73.83,-4.49,-94.231
69.26,73.83,-4.56,-100
69.19,73.83,-4.64,-100
69.12,73.83,-4.71,-100
69.05,73.83,-4.78,-100
68.97,73.83,-4.85,-100
68.9,73.83,-4.93,-100
68.83,73.83,-5,-100
68.76,73.83,-5.07,-100
68.68,73.83,-5.14,-100
68.61,73.83,-5.22,-100
68.54,73.83,-5.29,-100
68.46,73.83,-5.36,-100
68.39,73.83,-5.44,-100
68.32,73.83,-5.51,-100
68.24,73.83,-5.59,-100
68.17,73.83,-5.66,-100
68.09,73.83,-5.73,-100
68.02,73.83,-5.81,-100
67.95,73.83,-5.88,-100
67.87,73.83,-5.96,-100
67.8,73.83,-6.03,-100
67.72,73.83,-6.1,-100
67.65,73.83,-6.18,-100
67.57,73.83,-6.25,-100
67.5,73.83,-6.33,-100
67.42,70.31,-2.89,9.24
67.35,73.83,-6.48,-100
67.27,70.31,-3.04,100
67.2,70.31,-3.11,-100
67.12,70.31,-3.19,-20.304
67.05,70.31,-3.26,-80.084
66.97,70.31,-3.34,-100
66.9,70.31,-3.41,-100
66.82,70.31,-3.49,-100
66.75,70.31,-3.57,-100
66.67,70.31,-3.64,-100
66.59,70.31,-3.72,-100
66.52,70.31,-3.79,-100
66.44,70.31,-3.87,-100
66.37,70.31,-3.95,-100
66.29,70.31,-4.02,-100
66.21,70.31,-4.1,-100
66.14,66.8,-0.66,44.008
66.06,70.31,-4.25,-100
65.98,66.8,-0.82,100
65.9,66.8,-0.89,-94.437
65.83,66.8,-0.97,-100
65.75,66.8,-1.05,-100
65.67,66.8,-1.12,-100
65.6,66.8,-1.2,-100
65.52,66.8,-1.28,-100
65.44,66.8,-1.36,-100
65.36,63.28,2.08,55.066
65.28,66.8,-1.51,-69.846
65.21,66.8,-1.59,-79.31
65.13,66.8,-1.67,-100
65.05,66.8,-1.75,-95.489
64.97,66.8,-1.82,-100
64.89,66.8,-1.9,-100
64.82,66.8,-1.98,-100
64.74,66.8,-2.06,-100
64.66,63.28,1.38,47.491
64.58,63.28,1.3,72.316
64.5,63.28,1.22,100
64.42,63.28,1.14,82.879
64.34,63.28,1.06,100
64.26,63.28,0.98,91.976
64.18,63.28,0.9,100
64.11,63.28,0.82,99.606
64.03,63.28,0.74,100
63.95,63.28,0.66,100
63.87,63.28,0.59,100
63.79,63.28,0.51,100
63.71,63.28,0.43,100
63.63,63.28,0.35,100
63.55,63.28,0.27,100
63.47,63.28,0.19,100
63.39,63.28,0.11,100
63.31,63.28,0.02,99.831
63.23,63.28,-0.06,99.535
63.15,63.28,-0.14,97.972
63.06,63.28,-0.22,94.393
62.98,63.28,-0.3,88.053
62.9,63.28,-0.38,78.202
62.82,63.28,-0.46,64.089
62.74,66.8,-4.06,-100
62.66,63.28,-0.62,100
62.58,63.28,-0.7,-72.602
62.5,66.8,-4.3,-100
62.42,66.8,-4.38,16.981
62.33,66.8,-4.46,65.211
62.25,66.8,-4.54,71.338
62.17,66.8,-4.63,34.602
62.09,66.8,-4.71,-45.755
62.01,63.28,-1.27,-7.699
61.92,66.8,-4.87,-100
61.84,66.8,-4.95,76.578
61.76,66.8,-5.04,100
61.68,66.8,-5.12,29.153
61.6,66.8,-5.2,-66.462
61.51,66.8,-5.28,-100
61.43,66.8,-5.37,-100
61.35,66.8,-5.45,-100
61.26,66.8,-5.53,-100
61.18,66.8,-5.62,-100
61.1,66.8,-5.7,-100
61.02,66.8,-5.78,-100
60.93,66.8,-5.86,-100
60.85,66.8,-5.95,-100
60.77,66.8,-6.03,-100
60.68,66.8,-6.11,-100
60.6,66.8,-6.2,-100
60.51,66.8,-6.28,-100
60.43,66.8,-6.37,-100
60.35,66.8,-6.45,-100
60.26,66.8,-6.53,-100
60.18,66.8,-6.62,-100
60.09,66.8,-6.7,-100
60.01,66.8,-6.79,-100
59.93,66.8,-6.87,-100
59.84,66.8,-6.96,-100
59.76,63.28,-3.52,31.112
59.67,63.28,-3.61,-34.926
59.59,63.28,-3.69,-100
59.5,63.28,-3.78,-69.929
59.42,63.28,-3.86,-100
59.33,63.28,-3.95,-100
59.25,63.28,-4.03,-100
59.16,63.28,-4.12,-100
59.08,63.28,-4.2,-100
58.99,63.28,-4.29,-100
58.91,63.28,-4.37,-100
58.82,63.28,-4.46,-100
58.74,63.28,-4.55,-100
58.65,63.28,-4.63,-100
58.56,63.28,-4.72,-100
58.48,59.77,-1.29,48.359
58.39,63.28,-4.89,-100
58.31,63.28,-4.98,100
58.22,59.77,-1.55,100
58.13,59.77,-1.63,-96.947
58.05,59.77,-1.72,-100
57.96,59.77,-1.81,-100
57.87,59.77,-1.89,-100
57.79,59.77,-1.98,-100
57.7,59.77,-2.07,-100
57.61,59.77,-2.15,-100
57.53,59.77,-2.24,-100
57.44,59.77,-2.33,-100
57.35,59.77,-2.41,-100
57.26,59.77,-2.5,-100
57.18,59.77,-2.59,-100
57.09,59.77,-2.68,-100
57,59.77,-2.76,-100
56.91,59.77,-2.85,-100
56.83,59.77,-2.94,-100
56.74,59.77,-3.03,-100
56.65,59.77,-3.11,-100
56.56,59.77,-3.2,-100
56.48,59.77,-3.29,-100
56.39,56.25,0.14,34.544
56.3,56.25,0.05,36.302
56.21,56.25,-0.04,37.694
56.12,56.25,-0.13,37.896
56.03,56.25,-0.22,36.09
55.95,56.25,-0.3,31.455
55.86,56.25,-0.39,23.166
55.77,56.25,-0.48,10.407
55.68,56.25,-0.57,-7.648
55.59,56.25,-0.66,-31.822
55.5,56.25,-0.75,-62.943
55.41,56.25,-0.84,-100
55.32,56.25,-0.93,-71.539
55.23,56.25,-1.02,-89.559
55.14,56.25,-1.11,-100
55.05,56.25,-1.2,-100
54.96,56.25,-1.29,-100
54.88,56.25,-1.37,-100
54.79,52.73,2.05,59.662
54.7,52.73,1.96,96.869
54.61,52.73,1.87,100
54.52,52.73,1.78,100
54.43,52.73,1.69,100
54.34,52.73,1.6,100
54.25,52.73,1.51,100
54.16,52.73,1.42,100
54.06,52.73,1.33,100
53.97,52.73,1.24,100
53.88,52.73,1.15,100
53.79,52.73,1.06,100
